,rent,dist,age,size,price
0,462.0,17.0,41.0,5.0,226300.0
3,423.0,17.0,52.0,5.0,170650.0
4,288.0,17.0,52.0,4.0,171100.0
7,234.0,17.0,52.0,8.0,120700.0
8,156.0,17.0,42.0,4.0,113350.0
9,276.0,17.0,52.0,4.0,130550.0
10,240.0,17.0,52.0,4.0,140750.0
13,200.0,17.0,52.0,4.0,95650.0
15,159.0,17.0,50.0,5.0,70000.0
17,159.0,17.0,52.0,4.0,77750.0
18,149.0,17.0,50.0,4.0,79350.0
19,195.0,17.0,52.0,5.0,81450.0
20,101.0,17.0,40.0,5.0,73750.0
21,128.0,17.0,42.0,5.0,79900.0
23,163.0,8.0,52.0,5.0,49850.0
25,180.0,17.0,41.0,5.0,53750.0
26,184.0,17.0,49.0,8.0,46900.0
27,135.0,17.0,52.0,5.0,52750.0
28,123.0,17.0,50.0,4.0,54450.0
29,126.0,8.0,52.0,5.0,66000.0
30,144.0,17.0,49.0,4.0,61150.00000000001
32,134.0,17.0,48.0,6.0,55200.00000000001
33,103.0,17.0,49.0,4.0,52450.0
35,111.0,17.0,49.0,4.0,48600.0
36,82.0,17.0,48.0,5.0,52250.0
37,105.0,8.0,52.0,4.0,51949.99999999999
38,261.0,17.0,52.0,4.0,95700.0
39,194.0,17.0,52.0,4.0,88000.0
40,157.0,17.0,52.0,4.0,77700.0
41,96.0,17.0,51.0,4.0,75000.0
42,76.0,17.0,49.0,4.0,59400.0
44,225.0,17.0,52.0,8.0,92200.0
45,200.0,17.0,52.0,3.0,91150.0
46,151.0,17.0,50.0,4.0,71250.0
47,130.0,8.0,43.0,4.0,68750.0
48,71.0,17.0,40.0,5.0,93750.0
49,133.0,17.0,40.0,4.0,56250.0
50,69.0,17.0,21.0,3.0,85950.0
51,112.0,17.0,43.0,5.0,46900.0
52,83.0,17.0,41.0,5.0,48750.0
53,93.0,17.0,52.0,5.0,52100.0
55,105.0,17.0,52.0,5.0,41550.0
58,91.0,17.0,52.0,7.0,40150.0
60,254.0,17.0,52.0,6.0,37850.0
61,458.0,17.0,49.0,7.0,37500.0
62,67.0,17.0,50.0,6.0,43050.0
64,194.0,17.0,48.0,8.0,36750.0
65,87.0,17.0,52.0,6.0,39200.0
66,60.0,17.0,48.0,4.0,42200.0
67,195.0,17.0,52.0,6.0,40650.0
68,138.0,17.0,52.0,6.0,42500.0
69,73.0,17.0,46.0,6.0,64600.0
72,131.0,17.0,49.0,7.0,5465570.0
74,186.0,17.0,29.0,8.0,68750.0
76,183.0,17.0,36.0,4.0,51049.99999999999
77,83.0,8.0,19.0,7.0,54150.0
78,60.0,17.0,23.0,6.0,56250.0
79,150.0,17.0,38.0,4.0,5457502.0
81,87.0,17.0,52.0,6.0,56250.0
83,60.0,17.0,52.0,4.0,68750.0
84,135.0,17.0,35.0,5.0,59400.0
85,180.0,17.0,52.0,6.0,49100.0
86,73.0,17.0,40.0,3.0,59400.0
87,57.0,17.0,10.0,3.0,81250.0
89,93.0,17.0,52.0,8.0,250000.5
91,65.0,17.0,52.0,8.0,68750.0
92,56.0,17.0,52.0,8.0,81250.0
93,197.0,17.0,27.0,4.0,93750.0
94,138.0,17.0,39.0,5.0,89600.0
95,150.0,17.0,36.0,3.0,65000.0
96,212.0,17.0,31.0,3.0,91900.0
97,150.0,17.0,29.0,4.0,62500.0
98,91.0,17.0,22.0,8.0,85000.0
99,195.0,17.0,37.0,3.0,96550.0
100,186.0,17.0,29.0,3.0,128900.0
101,241.0,17.0,28.0,3.0,136700.0
102,234.0,17.0,39.0,3.0,118750.0
103,193.0,17.0,52.0,3.0,175000.0
104,213.0,17.0,34.0,3.0,167850.0
105,369.0,17.0,52.0,5.0,156700.0
106,245.0,17.0,52.0,3.0,134250.0
107,237.0,17.0,52.0,3.0,129700.0
108,292.0,17.0,52.0,4.0,137850.0
109,292.0,17.0,28.0,3.0,112500.0
110,381.0,17.0,52.0,4.0,131250.0
112,226.0,17.0,26.0,2.0,127500.0
113,236.0,17.0,52.0,3.0,112050.0
114,260.0,17.0,35.0,3.0,121550.0
115,235.0,17.0,52.0,3.0,115800.0
119,396.0,17.0,47.0,4.0,173800.0
